,Source,Model,Final Loss,STFT hop_length,STFT window_length,STFT window_type,Model activation,Model bidirectional,Model dropout,Model hidden_size,Model num_audio_channels,Model num_layers,Model num_sources,Optimizer lr,Epochs,Epoch Length,Train Coherent Fraction,Batch Size,Test Size,Test Length,SI-SDR,SI-SIR,SI-SAR,SD-SDR,SNR,SRR,SI-SDRi,SD-SDRi,SNRi,MIX-SI-SDR,MIX-SD-SDR,MIX-SNR,Model in_channels,Model init_features,Model out_channels,Model logscale
10,vocals,Mask,0.00047426627133972943,128,512,sqrt_hann,sigmoid,True,0.1,256.0,1.0,10.0,1.0,0.001,25,25,1.0,10,50,5,-5.03167617310421,2.2965605233741604,-3.864240076395908,-12.52825380253945,0.7391164727683905,-10.413314732780023,4.327105557027287,-3.1690125235488305,10.210136789266063,-9.358781730131499,-9.359241278990616,-9.471020316497674,,,,
11,bass+drums+other,Mask,0.00047426627133972943,128,512,sqrt_hann,sigmoid,True,0.1,256.0,1.0,10.0,1.0,0.001,25,25,1.0,10,50,5,9.898141653189793,11.58415870641377,18.152283252461984,9.488269526318449,10.210136789266064,24.32392782564267,0.4317414559892754,0.022328877977051558,0.7391164727683905,9.466400197200517,9.465940648341396,9.471020316497674,,,,
12,vocals,Mask,0.0004012309655081481,128,512,sqrt_hann,sigmoid,True,0.1,32.0,1.0,10.0,1.0,0.001,25,25,1.0,10,50,5,-4.8877116051904546,0.5507026400096708,-3.099009162265111,-15.110523397958554,0.4594206138847133,-13.825097972475758,4.4710701249410425,-5.751282118967937,9.930440930382389,-9.358781730131499,-9.359241278990616,-9.471020316497674,,,,
13,bass+drums+other,Mask,0.0004012309655081481,128,512,sqrt_hann,sigmoid,True,0.1,32.0,1.0,10.0,1.0,0.001,25,25,1.0,10,50,5,9.654035177360788,10.646110183172773,21.3858758983863,9.374361662692856,9.930440930382389,25.00649652228077,0.1876349801602715,-0.09157898564853946,0.4594206138847131,9.466400197200517,9.465940648341396,9.471020316497674,,,,
14,vocals,UNet,0.0002674399293027818,512,2047,sqrt_hann,,,,,,,,0.001,25,25,1.0,10,50,5,-3.8285597194149967,2.7282514603693095,-2.298536671459082,-15.62589158330158,0.49626430498696705,-14.531334877741317,5.5302220107165,-6.2666503043109625,9.967284621484643,-9.358781730131499,-9.359241278990616,-9.471020316497674,1.0,32.0,1.0,True
15,bass+drums+other,UNet,0.0002674399293027818,512,2047,sqrt_hann,,,,,,,,0.001,25,25,1.0,10,50,5,9.724463536217273,10.613880499447166,22.856372312936045,9.529017401093546,9.967284621484643,27.930174508461807,0.258063339016756,0.06307675275215016,0.49626430498696705,9.466400197200517,9.465940648341396,9.471020316497674,1.0,32.0,1.0,True
16,vocals,UNet,0.00016319999122060835,512,2047,sqrt_hann,,,,,,,,0.001,25,25,1.0,10,50,5,-19.12313598893797,-12.01411106532885,-17.042771144701607,-34.53330812727621,-0.8511800307284182,-33.52728797984106,-9.76435425880647,-25.1740668482856,8.619840285769255,-9.358781730131499,-9.359241278990616,-9.471020316497674,1.0,16.0,1.0,True
17,bass+drums+other,UNet,0.00016319999122060835,512,2047,sqrt_hann,,,,,,,,0.001,25,25,1.0,10,50,5,9.206148266323153,9.976311031228912,26.439306421839714,8.948769439265112,8.619840285769255,31.16596875118338,-0.26025193087736254,-0.5171712090762848,-0.8511800307284181,9.466400197200517,9.465940648341396,9.471020316497674,1.0,16.0,1.0,True
18,vocals,UNet,0.00016728487389627844,512,2047,sqrt_hann,,,,,,,,0.001,25,25,1.0,10,50,5,-3.917188369986328,-0.024774199827311508,-1.3803588752792784,-24.37608712128257,0.2140506639146259,-24.020198963024736,5.441593360145169,-15.016845842291959,9.6850709804123,-9.358781730131499,-9.359241278990616,-9.471020316497674,1.0,8.0,1.0,True
19,bass+drums+other,UNet,0.00016728487389627844,512,2047,sqrt_hann,,,,,,,,0.001,25,25,1.0,10,50,5,9.590962997422682,9.832085362629787,32.476371079603524,9.480642833600227,9.6850709804123,34.08114512606506,0.12456280022216468,0.014702185258830032,0.21405066391462602,9.466400197200517,9.465940648341396,9.471020316497674,1.0,8.0,1.0,True
